algorithm,success_rate,collision_rate,mean_reward,mean_steps
random,0.0,0.35,-20.384999999999994,168.85
ppo,0.0,1.0,-11.700000000000022,17.0
cpo,0.0,1.0,-11.700000000000022,17.0
gpo,0.0,1.0,-14.200000000000024,42.0
